325.50458333333336,35.51027777777778,6.07,-,-,-,-,206570
325.53499999999997,45.76583333333333,6.17,-,-,-,-,206632
326.1229166666667,-38.552499999999995,6.3,-,-,-,-,206642
325.59541666666667,41.077222222222225,5.69,-,-,-,77-Cyg,206644
325.52374999999995,51.189722222222215,4.67,π¹,π¹-Cyg,Azelfafage,80-Cyg,206672
326.0041666666667,-14.749444444444444,5.99,-,-,-,45-Cap,206677
326.32916666666665,-49.49861111111111,6.45,-,-,-,-,206690
325.6620833333333,49.60027777777778,6.09,-,-,-,-,206731
326.2366666666667,-33.02583333333333,4.34,ι,ι-PsA,-,9-PsA,206742
325.77666666666664,41.155,5.49,-,-,-,-,206749
325.8570833333333,38.28388888888889,5.65,-,-,-,79-Cyg,206774
326.0466666666667,9.875,2.39,ε,ε-Peg,Enif,8-Peg,206778
326.03583333333336,28.74277777777778,4.73,μ¹,μ¹-Cyg,-,78-Cyg,206826
326.03458333333333,28.743055555555557,6.08,μ²,μ²-Cyg,-,78-Cyg,206827
326.25124999999997,-9.0825,5.09,-,-,-,46-Cap,206834
325.6891666666666,59.27111111111111,6.08,-,-,-,-,206842
326.1279166666667,17.35,4.34,-,-,-,9-Peg,206859
326.1304166666667,14.771944444444445,5.94,-,-,-,-,206860
326.16125000000005,25.645,4.13,κ,κ-Peg,-,10-Peg,206901
325.8766666666666,58.78,4.08,μ,μ-Cep,Herschel'S Garnet Star,-,206936
325.48041666666666,71.31138888888889,4.56,-,-,-,11-Cep,206952
326.56791666666663,-9.275833333333335,6.0,-,-,-,47-Cap,207005
326.63375,-11.365833333333333,5.58,λ,λ-Cap,-,48-Cap,207052
326.43541666666664,35.85722222222223,6.4,-,-,-,-,207088
326.5183333333333,22.948888888888888,5.29,-,-,-,12-Peg,207089
326.76000000000005,-16.127222222222223,2.87,δ,δ-Cap,Deneb Algedi,49-Cap,207098
327.0658333333334,-47.30361111111111,5.58,-,-,-,-,207129
325.76666666666665,72.32027777777778,5.17,-,-,-,-,207130
326.6,25.563333333333333,6.28,-,-,-,-,207134
326.9341666666667,-30.898333333333333,5.01,θ,θ-PsA,-,10-PsA,207155
326.22208333333333,62.46055555555556,5.95,-,-,-,-,207198
326.80833333333334,2.6861111111111113,5.64,-,-,-,11-Peg,207203
326.56916666666666,43.06083333333333,6.54,-,-,-,-,207218
326.76958333333334,17.194166666666668,6.21,-,-,-,-,207223
327.50041666666664,-64.7125,5.62,-,-,-,-,207229
326.90875,-5.917222222222223,6.17,-,-,-,-,207235
327.69624999999996,-69.62944444444443,5.53,ο,ο-Ind,-,-,207241
326.3620833333333,61.12083333333334,4.29,ν,ν-Cep,-,10-Cep,207260
326.6983333333333,49.309444444444445,4.23,π²,π²-Cyg,-,81-Cyg,207330
327.03458333333333,36.580555555555556,6.47,-,-,-,-,207446
327.42125,-12.723055555555556,6.31,-,-,-,-,207503
327.12250000000006,38.64861111111111,6.12,-,-,-,-,207516
326.8554166666667,60.69277777777778,5.52,-,-,-,12-Cep,207528
327.55458333333337,-16.84472222222222,6.38,-,-,-,-,207552
327.3620833333333,20.4625,6.29,-,-,-,-,207563
326.7541666666667,70.15083333333334,6.29,-,-,-,-,207636
327.46124999999995,30.174166666666668,5.04,-,-,-,14-Peg,207650
327.53625,17.285555555555558,5.29,-,-,-,13-Peg,207652
327.4170833333334,41.14888888888889,6.48,-,-,-,-,207673
327.9241666666667,-18.623055555555556,6.16,-,-,-,-,207760
327.32916666666665,61.272777777777776,6.17,-,-,-,-,207780
327.8925,19.826666666666668,5.77,-,-,-,-,207840
327.7704166666667,39.53666666666666,6.17,-,-,-,-,207857
328.0758333333333,21.273055555555555,6.89,-,-,-,-,207932
328.32416666666666,-13.551666666666668,5.08,μ,μ-Cap,-,51-Cap,207958
328.79791666666665,-61.88638888888889,5.9,-,-,-,-,207964
328.4820833333333,-37.365,3.01,γ,γ-Gru,-,-,207971
328.1245833333333,28.793333333333337,5.53,-,-,-,15-Peg,207978
328.40000000000003,-10.311666666666667,6.59,-,-,-,-,208008
328.2658333333334,25.925,5.08,-,-,-,16-Peg,208057
328.00416666666666,55.79694444444444,5.71,-,-,-,-,208095
328.40583333333336,19.668333333333333,5.68,-,-,-,-,208108
328.49083333333334,6.864444444444444,6.15,-,-,-,-,208110
328.54333333333335,-4.276111111111111,5.71,-,-,-,-,208111
327.9054166666667,65.75277777777778,6.37,-,-,-,-,208132
329.0583333333333,-57.89944444444444,6.19,π,π-Ind,-,-,208149
328.6495833333333,-3.301111111111111,6.2,-,-,-,-,208177
328.5725,19.71833333333333,6.39,-,-,-,-,208202
328.9816666666667,-30.60638888888889,6.41,-,-,-,-,208285
329.095,-37.25361111111111,5.46,-,-,-,-,208321
329.25916666666666,-37.746944444444445,6.18,-,-,-,-,208435
329.4795833333333,-54.9925,4.4,δ,δ-Ind,-,-,208450
329.62541666666664,-59.01222222222222,6.12,κ¹,κ¹-Ind,-,-,208496
330.4670833333333,-77.66250000000001,6.41,-,-,-,-,208500
328.72166666666664,56.61138888888889,5.8,-,-,-,13-Cep,208501
329.1,21.239722222222223,6.4,-,-,-,-,208527
329.235,12.07638888888889,5.54,-,-,-,17-Peg,208565
328.83625,61.54194444444444,6.13,-,-,-,-,208606
328.87958333333336,65.32083333333333,5.86,-,-,-,-,208682
329.55541666666664,-5.424722222222223,6.33,-,-,-,-,208703
329.25916666666666,48.66861111111111,6.42,-,-,-,-,208727
329.68249999999995,-21.18277777777778,6.12,-,-,-,-,208735
329.82458333333335,-38.39527777777778,5.5,-,-,-,-,208737
330.7658333333333,-76.11861111111111,5.95,-,-,-,-,208741
330.1004166666667,-55.882777777777775,6.01,-,-,-,-,208796
329.7291666666667,-4.373055555555555,6.22,-,-,-,-,208801
329.16291666666666,63.62555555555556,4.91,-,-,-,-,208816
329.29625,66.15611111111112,6.43,-,-,-,-,208947
330.03291666666667,6.7175,6.0,-,-,-,18-Peg,209008
330.20916666666665,-28.453611111111112,5.42,η,η-PsA,-,12-PsA,209014
330.84000000000003,-56.78611111111111,4.69,ε,ε-Ind,-,-,209100
329.72249999999997,62.69833333333333,5.93,-,-,-,-,209112
329.84583333333336,57.65833333333333,6.59,-,-,-,-,209124
330.2708333333333,0.605,5.58,-,-,-,28-Aqr,209128
330.1116666666667,33.00611111111111,6.46,-,-,-,-,209149
330.2725,13.119722222222222,5.6,-,-,-,20-Peg,209166
330.28833333333336,8.257222222222222,5.65,-,-,-,19-Peg,209167
330.5495833333334,-17.90361111111111,6.28,-,-,-,-,209240
329.46250000000003,74.99666666666667,6.35,-,-,-,-,209258
330.61083333333335,-16.964166666666667,6.37,-,-,-,29-Aqr,209278
330.5058333333334,10.973888888888888,6.37,-,-,-,-,209288
330.82166666666666,-29.904166666666665,7.1,-,-,-,-,209335
330.16375,62.488055555555555,6.66,-,-,-,-,209339
329.8125,73.18,5.03,-,-,-,16-Cep,209369
330.8183333333333,-6.5225,5.54,-,-,-,30-Aqr,209396
330.82875,-2.1552777777777776,4.69,ο,ο-Aqr,-,31-Aqr,209409
330.4608333333333,52.882222222222225,5.78,-,-,-,-,209419
330.8291666666667,11.386388888888888,5.8,-,-,-,21-Peg,209459
331.0995833333333,-29.916666666666668,6.47,-,-,-,13-PsA,209476
330.51916666666665,58.00055555555556,5.56,-,-,-,14-Cep,209481
330.73625000000004,44.65,5.6,-,-,-,-,209515
331.1533333333333,-26.822499999999998,5.96,-,-,-,-,209522
331.46208333333334,-59.63611111111111,5.62,κ²,κ²-Ind,-,-,209529
331.1975,-0.9066666666666667,5.3,-,-,-,32-Aqr,209625
331.52875,-39.54333333333333,4.46,λ,λ-Gru,-,-,209688
331.1433333333333,32.94194444444444,6.38,-,-,-,-,209693
331.41999999999996,5.0586111111111105,4.84,ν,ν-Peg,-,22-Peg,209747
331.4458333333333,-0.3197222222222222,2.96,α,α-Aqr,Sadalmelik,34-Aqr,209750
331.29749999999996,26.67388888888889,5.78,-,-,-,-,209761
330.97041666666667,63.11972222222222,5.29,-,-,-,18-Cep,209772
330.9475,64.62777777777777,4.29,ξ,ξ-Cep,Alkurhah,17-Cep,209790
331.6091666666667,-13.869722222222222,4.27,ι,ι-Aqr,-,33-Aqr,209819
331.39458333333334,28.96388888888889,5.7,-,-,-,23-Peg,209833
332.6770833333333,-75.88055555555555,6.55,-,-,-,-,209855
331.3183333333333,46.74472222222222,6.13,-,-,-,-,209857
331.4608333333333,45.11222222222222,6.44,-,-,-,-,209932
329.55291666666665,82.86972222222222,6.98,-,-,-,-,209942
331.5083333333333,45.01444444444444,5.14,-,-,-,-,209945
332.0583333333333,-46.961111111111116,1.74,α,α-Gru,Alnair,-,209952
331.2520833333333,62.785555555555554,5.27,-,-,-,20-Cep,209960
331.4633333333333,48.23166666666667,6.27,-,-,-,-,209961
331.2870833333333,62.28,5.11,-,-,-,19-Cep,209975
331.5516666666667,45.24861111111111,6.19,-,-,-,-,209993
331.7529166666667,25.345,3.76,ι,ι-Peg,-,24-Peg,210027
332.09583333333336,-32.98861111111111,4.5,μ,μ-PsA,-,14-PsA,210049
332.9804166666667,-76.11611111111111,6.15,-,-,-,-,210056
332.1083333333333,-34.04388888888889,4.99,υ,υ-PsA,-,-,210066
331.55625000000003,56.34305555555556,6.39,-,-,-,-,210071
331.8691666666667,19.475555555555555,5.75,-,-,-,-,210074
331.875,18.000555555555554,6.35,-,-,-,-,210090
332.17791666666665,-33.12555555555556,6.37,-,-,-,-,210111
331.95958333333334,21.702777777777776,5.78,-,-,-,25-Peg,210129
332.24583333333334,-18.51972222222222,5.81,-,-,-,35-Aqr,210191
332.4916666666667,-48.10722222222223,6.43,-,-,-,-,210204
332.07166666666666,25.54361111111111,6.11,-,-,-,-,210210
331.79,58.840833333333336,6.32,-,-,-,-,210220
331.85625000000005,53.30722222222222,6.14,-,-,-,-,210221
332.4820833333333,-34.014722222222225,5.37,-,-,-,-,210271
332.06874999999997,49.796388888888885,6.42,-,-,-,-,210289
332.5004166666667,-28.2925,6.44,-,-,-,-,210300
332.53666666666663,-32.54833333333333,4.92,τ,τ-PsA,-,15-PsA,210302
332.1708333333333,45.74194444444444,6.11,-,-,-,-,210334
332.3066666666667,33.17222222222222,5.58,π¹,π¹-Peg,-,27-Peg,210354
332.55,6.197777777777778,3.53,θ,θ-Peg,Baham,26-Peg,210418
332.58791666666673,-3.8941666666666666,6.27,-,-,-,-,210419
332.65625,-11.565000000000001,5.46,-,-,-,38-Aqr,210424
332.6408333333334,-4.267222222222222,6.01,-,-,-,-,210434
332.49666666666667,33.17833333333333,4.29,π²,π²-Peg,-,29-Peg,210459
332.5791666666667,19.616944444444446,6.18,-,-,-,-,210460
332.5925,14.63,6.33,-,-,-,-,210461
332.76,-21.232499999999998,6.09,-,-,-,-,210464
332.65583333333336,11.624444444444444,5.78,-,-,-,-,210502
332.62583333333333,20.978055555555553,6.46,-,-,-,28-Peg,210516
332.71500000000003,30.553055555555556,6.32,-,-,-,-,210594
332.96375,16.040555555555557,5.95,-,-,-,-,210702
333.1075,-14.193888888888889,6.03,-,-,-,39-Aqr,210705
332.79125,50.82333333333334,5.4,-,-,-,-,210715
333.2395833333333,-26.32777777777778,6.17,-,-,-,-,210739
332.71375000000006,58.20111111111111,3.35,ζ,ζ-Cep,-,21-Cep,210745
333.0333333333333,24.95,5.92,-,-,-,-,210762
333.18249999999995,-4.720833333333333,6.39,-,-,-,-,210763
332.45166666666665,72.3411111111111,4.79,-,-,-,24-Cep,210807
332.8779166666667,59.41444444444444,5.04,λ,λ-Cep,-,22-Cep,210839
333.435,-25.180833333333336,5.58,-,-,-,-,210848
334.4604166666667,-77.51166666666667,5.51,ψ,ψ-Oct,-,-,210853
332.9533333333333,56.839444444444446,5.24,-,-,-,-,210855
332.56375,72.1111111111111,6.37,-,-,-,-,210873
332.6620833333333,70.13277777777778,5.5,-,-,-,-,210884
333.19916666666666,34.60472222222222,5.33,-,-,-,-,210889
332.9870833333333,59.084722222222226,6.3,-,-,-,-,210905
333.6608333333333,-41.38166666666667,6.23,-,-,-,-,210918
333.5783333333333,-27.766944444444444,5.43,λ,λ-PsA,-,16-PsA,210934
333.00791666666663,60.75944444444445,5.35,-,-,-,-,210939
333.575,-21.074166666666667,5.32,-,-,-,41-Aqr,210960
335.00624999999997,-80.43972222222223,5.1,ε,ε-Oct,-,-,210967
333.4108333333333,28.608333333333334,5.89,-,-,-,-,211006
333.0929166666666,63.29138888888889,5.79,-,-,-,-,211029
333.89625,-44.45194444444445,6.1,-,-,-,-,211053
333.46958333333333,39.715,4.49,-,-,-,-,211073
333.90375,-41.34666666666667,4.79,μ¹,μ¹-Gru,-,-,211088
333.4554166666666,45.44083333333333,5.53,-,-,-,-,211096
334.11083333333335,-41.6275,5.1,μ²,μ²-Gru,-,-,211202
333.685,42.95388888888889,5.71,-,-,-,-,211211
333.45625,63.1625,6.11,-,-,-,-,211242
333.99916666666667,8.549444444444445,6.21,-,-,-,-,211287
334.1558333333333,-25.898333333333333,6.15,-,-,-,-,211291
333.22041666666667,73.30722222222222,6.08,-,-,-,-,211300
333.7583333333333,57.04361111111111,4.19,ε,ε-Cep,-,23-Cep,211336
334.14,-1.596388888888889,6.15,-,-,-,-,211356
334.2004166666666,-12.831388888888888,5.34,-,-,-,42-Aqr,211361
334.2491666666666,-23.14,6.17,-,-,-,-,211364
333.9925,37.74888888888889,4.13,-,-,-,1-Lac,211388
334.2083333333333,-7.783333333333333,4.16,θ,θ-Aqr,Ancha,43-Aqr,211391
334.2191666666667,-9.04,5.79,-,-,-,-,211392
334.56500000000005,-53.62777777777778,5.37,-,-,-,-,211415
334.6254166666667,-60.25972222222222,2.86,α,α-Tuc,-,-,211416
334.12375000000003,27.804166666666667,6.37,-,-,-,-,211432
334.2770833333334,-5.387222222222222,5.75,-,-,-,44-Aqr,211434
337.90583333333336,-85.96722222222222,5.77,υ,υ-Oct,-,-,211539
334.11041666666665,57.22027777777778,5.88,-,-,-,-,211554
334.5179166666667,-0.23777777777777778,6.39,-,-,-,-,211575
334.7533333333334,-13.305000000000001,5.95,-,-,-,45-Aqr,211676
335.1508333333333,-57.51,6.34,-,-,-,-,211726
334.7341666666666,37.769444444444446,6.17,-,-,-,-,211797
334.55291666666665,62.80444444444444,5.75,-,-,-,25-Cep,211833
335.0495833333333,-7.821111111111111,5.37,ρ,ρ-Aqr,-,46-Aqr,211838
335.11499999999995,5.789444444444444,5.37,-,-,-,30-Peg,211924
335.23249999999996,8.186666666666667,6.17,-,-,-,-,211976
336.1533333333333,-72.25555555555556,5.29,ν,ν-Ind,-,-,211998
335.39833333333337,-21.598333333333333,5.13,-,-,-,47-Aqr,212010
335.2504166666667,26.935277777777777,6.47,-,-,-,-,212047
335.4141666666667,-1.3872222222222221,3.84,γ,γ-Aqr,Sadalachbia,48-Aqr,212061
335.16499999999996,50.98083333333334,6.42,-,-,-,-,212071
335.37958333333336,12.205277777777777,5.01,-,-,-,31-Peg,212076
335.68291666666664,-45.94777777777777,6.62,π¹,π¹-Gru,-,-,212087
335.3304166666667,28.330555555555556,4.81,-,-,-,32-Peg,212097
335.25666666666666,46.53666666666666,4.57,-,-,-,2-Lac,212120
335.7833333333333,-45.92861111111111,5.62,π²,π²-Gru,-,-,212132
334.58500000000004,76.48805555555556,6.66,-,-,-,-,212150
336.46250000000003,-75.01555555555555,6.04,-,-,-,-,212168
336.29375000000005,-70.43166666666667,5.78,-,-,-,-,212211
335.4620833333334,42.07833333333333,6.41,-,-,-,-,212222
335.87874999999997,-24.7625,5.53,-,-,-,49-Aqr,212271
335.88375,-7.194444444444445,5.93,-,-,-,-,212320
336.235,-57.79722222222222,5.32,-,-,-,-,212330
335.91499999999996,20.848333333333333,6.04,-,-,-,33-Peg,212395
336.02874999999995,-4.836944444444444,5.78,-,-,-,51-Aqr,212404
336.11291666666665,-13.529444444444445,5.76,-,-,-,50-Aqr,212430
335.75083333333333,57.28444444444444,6.16,-,-,-,-,212454
335.97583333333336,38.57361111111111,6.22,-,-,-,-,212487
335.75083333333333,62.419999999999995,6.04,-,-,-,-,212495
335.89,52.22916666666667,4.43,β,β-Lac,-,3-Lac,212496
336.31916666666666,1.3775,4.66,π,π-Aqr,-,52-Aqr,212571
336.8333333333333,-64.96638888888889,4.48,δ,δ-Tuc,-,-,212581
336.12916666666666,49.47638888888889,4.57,-,-,-,4-Lac,212593
336.5445833333333,-23.6825,6.29,-,-,-,-,212643
336.4195833333333,18.444444444444446,6.26,-,-,-,-,212670
336.6425,-16.74138888888889,6.57,-,-,-,53-Aqr,212697
336.6433333333333,-16.7425,6.35,-,-,-,53-Aqr,212698
333.2941666666666,86.10805555555555,5.27,-,-,-,-,212710
337.15708333333333,-67.48916666666666,5.55,-,-,-,-,212728
336.65583333333336,4.393611111111111,5.75,-,-,-,34-Peg,212754
336.6904166666667,37.443888888888885,6.46,-,-,-,-,212883
335.92208333333326,78.24333333333334,6.76,-,-,-,-,212937
336.96458333333334,4.695555555555556,4.79,-,-,-,35-Peg,212943
337.1633333333333,-39.13194444444444,5.47,ν,ν-Gru,-,-,212953
336.8604166666667,39.80972222222222,6.14,-,-,-,-,212978
336.74666666666667,56.43333333333333,6.57,-,-,-,-,212986
336.9425,31.840277777777775,5.98,-,-,-,-,212988
337.3175,-43.495555555555555,3.97,δ¹,δ¹-Gru,-,-,213009
336.50333333333333,70.77083333333333,5.47,-,-,-,-,213022
337.2070833333333,-0.020277777777777777,4.59,ζ¹,ζ¹-Aqr,-,55-Aqr,213051
337.20875,-0.02,4.42,ζ²,ζ²-Aqr,-,55-Aqr,213052
337.43958333333336,-43.74944444444444,4.11,δ²,δ²-Gru,-,-,213080
336.77208333333334,65.13222222222221,5.46,-,-,-,26-Cep,213087
337.28333333333336,9.12888888888889,5.58,-,-,-,36-Peg,213119
337.44166666666666,-27.107222222222223,5.95,-,-,-,-,213135
337.2925,26.763055555555557,5.79,-,-,-,-,213179
337.50624999999997,-12.915000000000001,6.4,-,-,-,-,213198
337.4916666666667,4.431666666666667,5.48,-,-,-,37-Peg,213235
337.5725,-14.585833333333333,6.37,-,-,-,56-Aqr,213236
337.08208333333334,64.08555555555554,6.29,-,-,-,-,213242
337.43291666666664,35.72555555555556,6.56,-,-,-,-,213272
337.72375,-26.07361111111111,6.43,ζ,ζ-PsA,-,-,213296
337.2929166666667,58.415277777777774,3.75,δ,δ-Cep,-,27-Cep,213306
337.3825,47.706944444444446,4.36,-,-,-,5-Lac,213310
337.6616666666667,-10.678055555555554,4.82,σ,σ-Aqr,-,57-Aqr,213320
337.5075,32.572500000000005,5.65,-,-,-,38-Peg,213323
337.52708333333334,49.35611111111111,6.4,-,-,-,-,213389
337.87624999999997,-32.346111111111114,4.29,β,β-PsA,-,17-PsA,213398
338.85999999999996,-78.77166666666666,6.15,-,-,-,-,213402
336.6770833333333,78.78583333333333,5.83,ρ¹,ρ¹-Cep,-,28-Cep,213403
337.62208333333336,43.123333333333335,4.51,-,-,-,6-Lac,213420
337.8266666666667,-2.911111111111111,6.16,-,-,-,-,213428
337.8266666666667,-6.555,6.14,-,-,-,-,213429
338.2504166666667,-61.98222222222223,4.81,ν,ν-Tuc,-,-,213442
337.92208333333326,-10.905555555555557,6.38,-,-,-,58-Aqr,213464
337.8925,29.54277777777778,6.35,-,-,-,-,213534
337.82291666666663,50.2825,3.77,α,α-Lac,-,7-Lac,213558
338.1479166666667,20.229999999999997,6.42,-,-,-,39-Peg,213617
338.19541666666674,15.863333333333333,6.32,-,-,-,-,213644
338.11,39.77972222222222,5.88,-,-,-,-,213660
338.0783333333334,54.0375,6.35,-,-,-,-,213720
338.5120833333333,-1.5741666666666667,5.89,-,-,-,60-Aqr,213789
337.47041666666667,78.82416666666666,5.5,ρ²,ρ²-Cep,Al Kalb Al Rai,29-Cep,213798
338.67333333333335,-20.708333333333332,5.2,υ,υ-Aqr,-,59-Aqr,213845
338.97041666666667,-57.88361111111111,6.23,-,-,-,-,213884
338.4191666666667,56.625,5.71,-,-,-,-,213930
338.26208333333335,69.91361111111112,6.6,-,-,-,-,213973
338.9020833333333,-23.991111111111113,5.97,-,-,-,-,213986
338.83916666666664,-0.11750000000000001,4.02,η,η-Aqr,-,62-Aqr,213998
338.3208333333334,70.37388888888889,6.34,-,-,-,-,214019
338.06750000000005,76.22638888888889,5.68,-,-,-,-,214035
339.12208333333336,-40.58277777777778,6.28,σ¹,σ¹-Gru,-,-,214085
339.1475,-31.663888888888888,5.82,-,-,-,-,214122
339.245,-40.59111111111111,5.86,σ²,σ²-Gru,-,-,214150
338.96791666666667,39.634166666666665,5.73,-,-,-,8-Lac,214168
339.0329166666667,35.577222222222225,6.1,-,-,-,-,214200
339.1516666666667,11.696944444444444,6.4,-,-,-,-,214203
338.97249999999997,50.071111111111115,6.29,-,-,-,-,214240
338.9658333333333,56.07,6.38,-,-,-,-,214279
339.26958333333334,12.577222222222222,6.3,-,-,-,-,214298
339.2029166666667,35.652499999999996,6.3,-,-,-,-,214313
339.43916666666667,-4.228055555555556,5.03,κ,κ-Aqr,Situla,63-Aqr,214376
339.78499999999997,-52.69222222222222,6.65,-,-,-,-,214441
339.5925,-7.897777777777777,6.23,-,-,-,-,214448
339.34333333333336,51.54527777777778,4.63,-,-,-,9-Lac,214454
339.68625,-28.747777777777777,6.47,-,-,-,-,214462
338.9420833333333,73.64305555555556,5.08,-,-,-,31-Cep,214470
339.71458333333334,-33.081388888888895,5.66,-,-,-,-,214484
339.5729166666667,45.183055555555555,6.4,-,-,-,-,214558
339.71916666666664,19.522222222222222,5.82,-,-,-,40-Peg,214567
339.9333333333333,-28.325277777777778,6.31,-,-,-,-,214599
340.20375,-57.42222222222222,5.97,-,-,-,-,214632
339.65791666666667,56.795833333333334,5.21,-,-,-,-,214665
339.8154166666667,39.05027777777777,4.88,-,-,-,10-Lac,214680
340.09291666666667,-30.65888888888889,5.87,-,-,-,-,214690
339.9458333333333,19.68111111111111,6.21,-,-,-,41-Peg,214698
339.3041666666667,75.37166666666666,5.79,-,-,-,-,214710
339.8929166666666,37.59277777777778,6.03,-,-,-,-,214714
339.6625,63.58444444444444,5.19,-,-,-,30-Cep,214734
340.1641666666667,-27.04361111111111,4.17,ε,ε-PsA,-,18-PsA,214748
340.2,-3.5541666666666667,6.31,-,-,-,-,214810
341.51374999999996,-81.38166666666666,4.15,β,β-Oct,-,-,214846
340.21958333333333,14.549444444444445,5.71,-,-,-,-,214850
340.12875,44.27638888888889,4.46,-,-,-,11-Lac,214868
340.0766666666667,53.846111111111114,5.93,-,-,-,-,214878
340.36541666666665,10.831388888888888,3.4,ζ,ζ-Peg,Homam,42-Peg,214923
340.6670833333334,-46.88472222222222,2.1,β,β-Gru,-,-,214952
340.65375,-47.21055555555556,5.98,-,-,-,-,214953
340.59208333333333,-29.360833333333336,6.17,-,-,-,19-PsA,214966
340.3808333333333,30.965833333333332,6.34,-,-,-,-,214979
340.6795833333333,-44.24777777777778,6.07,-,-,-,-,214987
340.3691666666667,40.22555555555556,5.25,-,-,-,12-Lac,214993
340.43916666666667,29.3075,4.79,ο,ο-Peg,-,43-Peg,214994
340.4891666666667,14.516388888888889,5.9,-,-,-,-,214995
